timestamp,ds0_c,ds1_c,ds2_c,ds3_c,ds4_c,bme_t_c,bme_p_hpa,bme_h_pct,target_c,comp,hv,iso_duty,safe,up_s
2026-07-18 19:40:15.105,0.0,,,,,27.9,929.8,36.1,-40.0,0.0,1.0,0.0,0.0,64.0
2026-07-18 19:40:15.306,0.0,,,,,27.9,929.8,36.1,-40.0,0.0,1.0,0.0,0.0,64.0
2026-07-18 19:40:15.549,0.0,,,,,27.9,929.7,35.5,-40.0,0.0,1.0,0.0,0.0,65.0
2026-07-18 19:40:15.705,0.0,,,,,27.9,929.7,35.5,-40.0,0.0,1.0,0.0,0.0,65.0
2026-07-18 19:40:15.906,0.0,,,,,27.9,929.7,35.5,-40.0,0.0,1.0,0.0,0.0,65.0
2026-07-18 19:40:16.105,0.0,,,,,27.9,929.7,36.3,-40.0,0.0,1.0,0.0,0.0,65.0
2026-07-18 19:40:16.306,0.0,,,,,27.9,929.7,36.3,-40.0,0.0,1.0,0.0,0.0,65.0
2026-07-18 19:40:16.549,0.0,,,,,27.9,929.7,35.8,-40.0,0.0,1.0,0.0,0.0,66.0
2026-07-18 19:40:16.705,0.0,,,,,27.9,929.7,35.8,-40.0,0.0,1.0,0.0,0.0,66.0
2026-07-18 19:40:16.905,0.0,,,,,27.9,929.7,35.8,-40.0,0.0,1.0,0.0,0.0,66.0
2026-07-18 19:40:17.106,0.0,,,,,27.9,929.7,36.7,-40.0,0.0,1.0,0.0,0.0,66.0
